,Year,RiceSPEI,MaizeSPEI,RiceSPEI_1yearlag,MaizeSPEI_1yearlag,RiceSPEI_2yearlag,MaizeSPEI_2yearlag,RiceDrought,MaizeDrought,RiceDrought_1yearlag,MaizeDrought_1yearlag,RiceDrought_2yearlag,MaizeDrought_2yearlag
0,72,-1.3790125,-1.86876,0.76527,-1.2917299999999998,0.4677075,0.3031,1,1,0,1,0,0
1,73,-1.1714900000000001,-0.02386799999999998,-1.86876,-1.3790125,-1.2917299999999998,0.76527,1,0,1,1,1,0
2,74,-0.74029,-1.510392,-0.02386799999999998,-1.1714900000000001,-1.3790125,-1.86876,0,1,0,1,1,1
3,75,-0.7550525,-0.380582,-1.510392,-0.74029,-1.1714900000000001,-0.02386799999999998,0,0,1,0,1,0
4,76,-1.6936725,0.9128879999999999,-0.380582,-0.7550525,-0.74029,-1.510392,1,0,0,0,0,1
5,77,0.7959599999999999,-1.270394,0.9128879999999999,-1.6936725,-0.7550525,-0.380582,0,1,0,1,0,0
6,78,1.3974825,0.5730580000000001,-1.270394,0.7959599999999999,-1.6936725,0.9128879999999999,0,0,1,0,1,0
